data_month,series_id,rate,rate_dutiable,duty_free_share,con_val,cal_dut,dut_val,vintage_date,vintage_note
2010-01,ETRX-APPAREL,0.13344,0.161758,0.175069,5081619168,678089065,4191987186,2026-08-24,backfill
2010-01,ETRX-CA-44,0.004616,0.098793,0.953273,353137489,1630199,16501163,2026-08-24,backfill
2010-01,ETRX-CA-76,6.7e-05,0.033977,0.998041,643763668,42842,1260897,2026-08-24,backfill
2010-01,ETRX-CA-87,0.000476,0.025979,0.981686,2912157789,1385544,53333276,2026-08-24,backfill
2010-01,ETRX-CN-84,0.003346,0.03265,0.897532,5706222485,19090466,584704173,2026-08-24,backfill
2010-01,ETRX-CN-85,0.010223,0.033805,0.697581,5865244739,59961880,1773761254,2026-08-24,backfill
2010-01,ETRX-CN-95,0.00822,0.047289,0.826172,1456513303,11972739,253183228,2026-08-24,backfill
2010-01,ETRX-EU-87,0.022836,0.025231,0.094925,1509113422,34462619,1365860698,2026-08-24,backfill
2010-01,ETRX-MX-87,0.00088,0.025025,0.964816,2856982731,2515531,100520688,2026-08-24,backfill
2010-01,ETRX-PHARMA,1e-06,0.050019,0.999988,4834324994,2973,59437,2026-08-24,backfill
2010-01,ETRX-STEEL,0.006192,0.038659,0.839816,3173148715,19649706,508287174,2026-08-24,backfill
2010-01,ETRX-US,0.014026,0.047186,0.702758,130998876026,1837331727,38938317874,2026-08-24,backfill
2010-01,ETRX-US-INCL,0.013596,0.046085,0.704973,135355435193,1840335819,39933572693,2026-08-24,backfill
2010-02,ETRX-APPAREL,0.128191,0.160095,0.199284,5184042882,664545894,4150946037,2026-08-24,backfill
2010-02,ETRX-CA-44,0.00587,0.098506,0.940412,412969423,2424035,24607897,2026-08-24,backfill
2010-02,ETRX-CA-76,7.1e-05,0.035563,0.997997,551807010,39298,1105019,2026-08-24,backfill
2010-02,ETRX-CA-87,0.00034,0.025956,0.986891,3608658717,1227845,47305355,2026-08-24,backfill
2010-02,ETRX-CN-84,0.00347,0.033212,0.89551,5428053643,18836923,567175711,2026-08-24,backfill
2010-02,ETRX-CN-85,0.011251,0.034595,0.674788,5205253847,58562261,1692812569,2026-08-24,backfill
2010-02,ETRX-CN-95,0.008777,0.04709,0.813621,1440796124,12645200,268534122,2026-08-24,backfill
2010-02,ETRX-EU-87,0.023002,0.025154,0.085547,1858080248,42739536,1699127108,2026-08-24,backfill
2010-02,ETRX-MX-87,0.000783,0.025112,0.968801,2994657896,2346225,93431202,2026-08-24,backfill
2010-02,ETRX-PHARMA,2e-06,0.048679,0.999957,4291055584,8933,183508,2026-08-24,backfill
2010-02,ETRX-STEEL,0.006195,0.040604,0.847435,3045067571,18863378,464569912,2026-08-24,backfill
